onset	duration	trial_type	sex	ethnicity	ADFES_id
5.0008	2.0	contempt	female	NorthEuropean	F01
12.0018	2.0	contempt	female	NorthEuropean	F01
19.0028	2.0	contempt	female	NorthEuropean	F01
26.0128	2.0	anger	female	NorthEuropean	F03
33.0138	2.0	contempt	female	NorthEuropean	F03
40.0148	2.0	pride	female	NorthEuropean	F02
47.0158	2.0	anger	female	Mediterranean	F06
54.0168	2.0	contempt	female	Mediterranean	F06
61.0178	2.0	contempt	female	NorthEuropean	F04
68.0188	2.0	neutral	female	NorthEuropean	F03
75.0198	2.0	pride	female	Mediterranean	F09
82.0208	2.0	pride	female	NorthEuropean	F04
89.0218	2.0	anger	female	NorthEuropean	F04
96.0228	2.0	pride	female	NorthEuropean	F03
103.0238	2.0	anger	female	NorthEuropean	F02
110.0248	2.0	joy	female	NorthEuropean	F02
117.0258	2.0	neutral	female	Mediterranean	F09
124.0268	2.0	neutral	female	NorthEuropean	F02
131.0278	2.0	contempt	female	NorthEuropean	F01
138.0288	2.0	contempt	female	NorthEuropean	F02
145.0298	2.0	contempt	female	Mediterranean	F09
152.0308	2.0	joy	female	NorthEuropean	F03
159.0318	2.0	neutral	female	NorthEuropean	F04
166.0328	2.0	joy	female	NorthEuropean	F01
173.0338	2.0	neutral	female	Mediterranean	F06
180.0348	2.0	pride	female	NorthEuropean	F01
187.0358	2.0	joy	female	Mediterranean	F06
194.0368	2.0	pride	female	Mediterranean	F06
201.0378	2.0	anger	female	NorthEuropean	F01
208.0388	2.0	joy	female	NorthEuropean	F04
215.0398	2.0	anger	female	Mediterranean	F09
222.0408	2.0	joy	female	Mediterranean	F09
229.0418	2.0	neutral	female	NorthEuropean	F01
