onset	duration	trial_type	sex	ethnicity	ADFES_id
5.0004	2.0	contempt	female	NorthEuropean	F01
12.0014	2.0	contempt	female	NorthEuropean	F01
19.0024	2.0	contempt	female	NorthEuropean	F01
26.0094	2.0	neutral	female	Mediterranean	F09
33.0104	2.0	anger	female	NorthEuropean	F01
40.0114	2.0	pride	female	NorthEuropean	F03
47.0124	2.0	joy	female	Mediterranean	F09
54.0134	2.0	neutral	female	NorthEuropean	F03
61.0144	2.0	anger	female	Mediterranean	F06
68.0154	2.0	contempt	female	Mediterranean	F09
75.0164	2.0	anger	female	NorthEuropean	F04
82.0174	2.0	joy	female	Mediterranean	F06
89.0184	2.0	contempt	female	NorthEuropean	F04
96.0194	2.0	joy	female	NorthEuropean	F03
103.0204	2.0	neutral	female	NorthEuropean	F01
110.0214	2.0	contempt	female	NorthEuropean	F03
117.0224	2.0	joy	female	NorthEuropean	F04
124.0234	2.0	pride	female	NorthEuropean	F02
131.0244	2.0	pride	female	Mediterranean	F09
138.0254	2.0	pride	female	NorthEuropean	F04
145.0264	2.0	pride	female	Mediterranean	F06
152.0274	2.0	neutral	female	Mediterranean	F06
159.0284	2.0	joy	female	NorthEuropean	F02
166.0294	2.0	neutral	female	NorthEuropean	F02
173.0304	2.0	pride	female	NorthEuropean	F01
180.0314	2.0	contempt	female	Mediterranean	F06
187.0324	2.0	neutral	female	NorthEuropean	F04
194.0334	2.0	contempt	female	NorthEuropean	F02
201.0344	2.0	contempt	female	NorthEuropean	F01
208.0354	2.0	anger	female	Mediterranean	F09
215.0364	2.0	anger	female	NorthEuropean	F03
222.0374	2.0	joy	female	NorthEuropean	F01
229.0384	2.0	anger	female	NorthEuropean	F02
