onset	duration	trial_type	sex	ethnicity	ADFES_id
5.0009	2.0	joy	female	NorthEuropean	F01
12.0019	2.0	joy	female	NorthEuropean	F01
19.0029	2.0	joy	female	NorthEuropean	F01
26.0059	2.0	contempt	female	Mediterranean	F06
33.0069	2.0	joy	female	NorthEuropean	F01
40.0079	2.0	contempt	female	NorthEuropean	F04
47.0089	2.0	joy	female	Mediterranean	F09
54.0099	2.0	anger	female	Mediterranean	F06
61.0109	2.0	pride	female	NorthEuropean	F04
68.0119	2.0	pride	female	Mediterranean	F06
75.0129	2.0	anger	female	NorthEuropean	F02
82.0139	2.0	joy	female	Mediterranean	F06
89.0149	2.0	contempt	female	NorthEuropean	F01
96.0159	2.0	anger	female	Mediterranean	F09
103.0169	2.0	contempt	female	NorthEuropean	F03
110.0179	2.0	pride	female	NorthEuropean	F03
117.0189	2.0	joy	female	NorthEuropean	F04
124.0199	2.0	anger	female	NorthEuropean	F01
131.0209	2.0	neutral	female	NorthEuropean	F02
138.0219	2.0	neutral	female	NorthEuropean	F03
145.0229	2.0	neutral	female	NorthEuropean	F04
152.0239	2.0	pride	female	NorthEuropean	F02
159.0249	2.0	pride	female	Mediterranean	F09
166.0259	2.0	contempt	female	NorthEuropean	F02
173.0269	2.0	contempt	female	Mediterranean	F09
180.0279	2.0	joy	female	NorthEuropean	F03
187.0289	2.0	neutral	female	Mediterranean	F09
194.0299	2.0	neutral	female	NorthEuropean	F01
201.0309	2.0	anger	female	NorthEuropean	F04
208.0319	2.0	pride	female	NorthEuropean	F01
215.0329	2.0	neutral	female	Mediterranean	F06
222.0339	2.0	anger	female	NorthEuropean	F03
229.0349	2.0	joy	female	NorthEuropean	F02
