onset	duration	trial_type	sex	ethnicity	ADFES_id
5.0009	2.0	neutral	female	NorthEuropean	F01
12.0019	2.0	neutral	female	NorthEuropean	F01
19.0029	2.0	neutral	female	NorthEuropean	F01
26.0119	2.0	contempt	female	NorthEuropean	F03
33.0129	2.0	contempt	female	Mediterranean	F09
40.0139	2.0	joy	female	NorthEuropean	F02
47.0149	2.0	contempt	female	NorthEuropean	F02
54.0159	2.0	contempt	female	Mediterranean	F06
61.0169	2.0	anger	female	NorthEuropean	F04
68.0179	2.0	joy	female	NorthEuropean	F01
75.0189	2.0	pride	female	NorthEuropean	F01
82.0199	2.0	joy	female	Mediterranean	F06
89.0209	2.0	anger	female	NorthEuropean	F02
96.0219	2.0	neutral	female	NorthEuropean	F03
103.0229	2.0	pride	female	Mediterranean	F09
110.0239	2.0	neutral	female	NorthEuropean	F01
117.0249	2.0	pride	female	Mediterranean	F06
124.0259	2.0	anger	female	NorthEuropean	F01
131.0269	2.0	joy	female	Mediterranean	F09
138.0279	2.0	joy	female	NorthEuropean	F04
145.0289	2.0	neutral	female	NorthEuropean	F02
152.0299	2.0	pride	female	NorthEuropean	F03
159.0309	2.0	contempt	female	NorthEuropean	F04
166.0319	2.0	anger	female	Mediterranean	F09
173.0329	2.0	joy	female	NorthEuropean	F03
180.0339	2.0	anger	female	Mediterranean	F06
187.0349	2.0	neutral	female	NorthEuropean	F04
194.0359	2.0	contempt	female	NorthEuropean	F01
201.0369	2.0	pride	female	NorthEuropean	F02
208.0379	2.0	pride	female	NorthEuropean	F04
215.0389	2.0	neutral	female	Mediterranean	F09
222.0399	2.0	anger	female	NorthEuropean	F03
229.0409	2.0	neutral	female	Mediterranean	F06
