onset	duration	trial_type	sex	ethnicity	ADFES_id
5.0007	2.0	contempt	female	NorthEuropean	F01
12.0017	2.0	contempt	female	NorthEuropean	F01
19.0027	2.0	contempt	female	NorthEuropean	F01
26.0107	2.0	pride	female	NorthEuropean	F04
33.0117	2.0	joy	female	NorthEuropean	F03
40.0127	2.0	contempt	female	Mediterranean	F06
47.0137	2.0	neutral	female	NorthEuropean	F02
54.0147	2.0	pride	female	Mediterranean	F09
61.0157	2.0	neutral	female	NorthEuropean	F01
68.0167	2.0	joy	female	NorthEuropean	F04
75.0177	2.0	neutral	female	NorthEuropean	F03
82.0187	2.0	contempt	female	Mediterranean	F09
89.0197	2.0	contempt	female	NorthEuropean	F01
96.0207	2.0	anger	female	Mediterranean	F09
103.0217	2.0	anger	female	NorthEuropean	F03
110.0227	2.0	anger	female	NorthEuropean	F02
117.0237	2.0	joy	female	NorthEuropean	F01
124.0247	2.0	pride	female	NorthEuropean	F03
131.0257	2.0	anger	female	NorthEuropean	F01
138.0267	2.0	joy	female	Mediterranean	F06
145.0277	2.0	joy	female	Mediterranean	F09
152.0287	2.0	joy	female	NorthEuropean	F02
159.0297	2.0	anger	female	Mediterranean	F06
166.0307	2.0	pride	female	Mediterranean	F06
173.0317	2.0	anger	female	NorthEuropean	F04
180.0327	2.0	pride	female	NorthEuropean	F01
187.0337	2.0	neutral	female	Mediterranean	F06
194.0347	2.0	contempt	female	NorthEuropean	F02
201.0357	2.0	neutral	female	Mediterranean	F09
208.0367	2.0	contempt	female	NorthEuropean	F03
215.0377	2.0	pride	female	NorthEuropean	F02
222.0387	2.0	contempt	female	NorthEuropean	F04
229.0397	2.0	neutral	female	NorthEuropean	F04
