onset	duration	trial_type	sex	ethnicity	ADFES_id
5.0007	2.0	joy	female	NorthEuropean	F01
12.0017	2.0	joy	female	NorthEuropean	F01
19.0027	2.0	joy	female	NorthEuropean	F01
26.0077	2.0	anger	female	NorthEuropean	F04
33.0087	2.0	pride	female	Mediterranean	F06
40.0097	2.0	contempt	female	NorthEuropean	F04
47.0107	2.0	anger	female	Mediterranean	F09
54.0117	2.0	joy	female	Mediterranean	F09
61.0127	2.0	contempt	female	NorthEuropean	F02
68.0137	2.0	neutral	female	NorthEuropean	F02
75.0147	2.0	joy	female	NorthEuropean	F01
82.0157	2.0	neutral	female	NorthEuropean	F01
89.0167	2.0	contempt	female	Mediterranean	F09
96.0177	2.0	pride	female	NorthEuropean	F04
103.0187	2.0	anger	female	Mediterranean	F06
110.0197	2.0	neutral	female	NorthEuropean	F03
117.0207	2.0	pride	female	NorthEuropean	F03
124.0217	2.0	contempt	female	NorthEuropean	F01
131.0227	2.0	joy	female	Mediterranean	F06
138.0237	2.0	pride	female	NorthEuropean	F02
145.0247	2.0	joy	female	NorthEuropean	F04
152.0257	2.0	contempt	female	NorthEuropean	F03
159.0267	2.0	anger	female	NorthEuropean	F01
166.0277	2.0	pride	female	NorthEuropean	F01
173.0287	2.0	joy	female	NorthEuropean	F03
180.0297	2.0	pride	female	Mediterranean	F09
187.0307	2.0	neutral	female	Mediterranean	F09
194.0317	2.0	anger	female	NorthEuropean	F03
201.0327	2.0	neutral	female	Mediterranean	F06
208.0337	2.0	joy	female	NorthEuropean	F02
215.0347	2.0	anger	female	NorthEuropean	F02
222.0357	2.0	neutral	female	NorthEuropean	F04
229.0367	2.0	contempt	female	Mediterranean	F06
