onset	duration	trial_type	sex	ethnicity	ADFES_id
5.0009	2.0	joy	female	NorthEuropean	F01
12.0019	2.0	joy	female	NorthEuropean	F01
19.0029	2.0	joy	female	NorthEuropean	F01
26.0069	2.0	contempt	female	NorthEuropean	F02
33.0079	2.0	neutral	female	NorthEuropean	F03
40.0089	2.0	pride	female	Mediterranean	F09
47.0099	2.0	pride	female	NorthEuropean	F04
54.0109	2.0	joy	female	NorthEuropean	F02
61.0119	2.0	neutral	female	NorthEuropean	F01
68.0129	2.0	neutral	female	NorthEuropean	F04
75.0139	2.0	joy	female	Mediterranean	F06
82.0149	2.0	pride	female	NorthEuropean	F02
89.0159	2.0	contempt	female	NorthEuropean	F03
96.0169	2.0	contempt	female	NorthEuropean	F01
103.0179	2.0	joy	female	NorthEuropean	F01
110.0189	2.0	pride	female	NorthEuropean	F01
117.0199	2.0	neutral	female	Mediterranean	F06
124.0209	2.0	contempt	female	Mediterranean	F09
131.0219	2.0	neutral	female	NorthEuropean	F02
138.0229	2.0	anger	female	NorthEuropean	F01
145.0239	2.0	contempt	female	NorthEuropean	F04
152.0249	2.0	joy	female	Mediterranean	F09
159.0259	2.0	anger	female	NorthEuropean	F04
166.0269	2.0	anger	female	Mediterranean	F09
173.0279	2.0	anger	female	NorthEuropean	F03
180.0289	2.0	pride	female	Mediterranean	F06
187.0299	2.0	pride	female	NorthEuropean	F03
194.0309	2.0	neutral	female	Mediterranean	F09
201.0319	2.0	anger	female	NorthEuropean	F02
208.0329	2.0	joy	female	NorthEuropean	F04
215.0339	2.0	joy	female	NorthEuropean	F03
222.0349	2.0	contempt	female	Mediterranean	F06
229.0359	2.0	anger	female	Mediterranean	F06
