onset	duration	trial_type	sex	ethnicity	ADFES_id
5.0006	2.0	contempt	female	NorthEuropean	F01
12.0016	2.0	contempt	female	NorthEuropean	F01
19.0026	2.0	contempt	female	NorthEuropean	F01
26.0076	2.0	neutral	female	Mediterranean	F09
33.0086	2.0	contempt	female	NorthEuropean	F02
40.0096	2.0	pride	female	Mediterranean	F09
47.0106	2.0	contempt	female	Mediterranean	F06
54.0116	2.0	joy	female	NorthEuropean	F02
61.0126	2.0	contempt	female	NorthEuropean	F03
68.0136	2.0	contempt	female	Mediterranean	F09
75.0146	2.0	pride	female	NorthEuropean	F04
82.0156	2.0	joy	female	NorthEuropean	F01
89.0166	2.0	anger	female	NorthEuropean	F04
96.0176	2.0	neutral	female	NorthEuropean	F02
103.0186	2.0	pride	female	NorthEuropean	F03
110.0196	2.0	joy	female	NorthEuropean	F03
117.0206	2.0	anger	female	NorthEuropean	F02
124.0216	2.0	pride	female	NorthEuropean	F01
131.0226	2.0	neutral	female	Mediterranean	F06
138.0236	2.0	anger	female	NorthEuropean	F03
145.0246	2.0	contempt	female	NorthEuropean	F01
152.0256	2.0	pride	female	Mediterranean	F06
159.0266	2.0	neutral	female	NorthEuropean	F01
166.0276	2.0	neutral	female	NorthEuropean	F04
173.0286	2.0	joy	female	NorthEuropean	F04
180.0296	2.0	joy	female	Mediterranean	F06
187.0306	2.0	contempt	female	NorthEuropean	F04
194.0316	2.0	joy	female	Mediterranean	F09
201.0326	2.0	neutral	female	NorthEuropean	F03
208.0336	2.0	pride	female	NorthEuropean	F02
215.0346	2.0	anger	female	Mediterranean	F06
222.0356	2.0	anger	female	Mediterranean	F09
229.0366	2.0	anger	female	NorthEuropean	F01
