onset	duration	trial_type	response_time	response_hand	response_accuracy	ori_match	sex	ethn_target	ethn_match	ethn_distractor	emo_match
10.0119	1.1867999999999999	control	1.1867999999999999	left	correct	vertical	n/a	n/a	n/a	n/a	n/a
15.0201	0.8534000000000006	control	0.8534000000000006	right	correct	vertical	n/a	n/a	n/a	n/a	n/a
20.0283	1.300099999999997	control	1.300099999999997	right	correct	horizontal	n/a	n/a	n/a	n/a	n/a
25.0365	0.7178000000000004	control	0.7178000000000004	left	correct	vertical	n/a	n/a	n/a	n/a	n/a
30.0447	1.1134000000000022	control	1.1134000000000022	left	correct	horizontal	n/a	n/a	n/a	n/a	n/a
35.053	1.0219000000000023	control	1.0219000000000023	right	correct	horizontal	n/a	n/a	n/a	n/a	n/a
40.0612	2.3796000000000035	emotion	2.3796000000000035	left	correct	n/a	female	caucasian	caucasian	caucasian	fear
45.0694	1.8081999999999994	emotion	1.8081999999999994	right	correct	n/a	male	black	black	black	anger
50.0776	1.4919000000000011	emotion	1.4919000000000011	right	correct	n/a	female	caucasian	caucasian	caucasian	anger
55.0858	1.4025000000000034	emotion	1.4025000000000034	left	correct	n/a	male	black	black	black	fear
60.0941	2.8001000000000005	emotion	2.8001000000000005	left	correct	n/a	male	caucasian	caucasian	caucasian	anger
65.1023	1.1847999999999956	emotion	1.1847999999999956	right	correct	n/a	female	asian	black	asian	fear
70.1105	1.6573999999999955	control	1.6573999999999955	right	correct	vertical	n/a	n/a	n/a	n/a	n/a
75.1187	1.0030999999999892	control	1.0030999999999892	right	correct	horizontal	n/a	n/a	n/a	n/a	n/a
80.1269	0.5728000000000009	control	0.5728000000000009	left	correct	vertical	n/a	n/a	n/a	n/a	n/a
85.1351	0.710400000000007	control	0.710400000000007	right	correct	horizontal	n/a	n/a	n/a	n/a	n/a
90.1434	0.7420000000000044	control	0.7420000000000044	left	correct	horizontal	n/a	n/a	n/a	n/a	n/a
95.1516	0.6055999999999955	control	0.6055999999999955	left	correct	vertical	n/a	n/a	n/a	n/a	n/a
100.1598	1.9761999999999915	emotion	1.9761999999999915	right	correct	n/a	female	caucasian	caucasian	caucasian	anger
105.168	1.2918999999999983	emotion	1.2918999999999983	left	correct	n/a	male	black	black	black	anger
110.1762	1.0626000000000033	emotion	1.0626000000000033	right	correct	n/a	female	caucasian	caucasian	caucasian	fear
115.1845	1.4930999999999983	emotion	1.4930999999999983	right	correct	n/a	male	black	black	black	fear
120.1927	1.4427999999999912	emotion	1.4427999999999912	left	correct	n/a	male	caucasian	caucasian	caucasian	fear
125.2009	1.9403999999999968	emotion	1.9403999999999968	left	correct	n/a	female	asian	black	asian	anger
130.2091	0.9630999999999972	control	0.9630999999999972	left	correct	horizontal	n/a	n/a	n/a	n/a	n/a
135.2173	0.6097000000000037	control	0.6097000000000037	left	correct	vertical	n/a	n/a	n/a	n/a	n/a
140.2256	0.5883000000000038	control	0.5883000000000038	left	correct	horizontal	n/a	n/a	n/a	n/a	n/a
145.2338	0.6370000000000005	control	0.6370000000000005	right	correct	vertical	n/a	n/a	n/a	n/a	n/a
150.242	0.8896000000000015	control	0.8896000000000015	right	correct	vertical	n/a	n/a	n/a	n/a	n/a
155.2502	1.2691999999999837	control	1.2691999999999837	right	correct	vertical	n/a	n/a	n/a	n/a	n/a
160.2584	1.9679000000000144	emotion	1.9679000000000144	left	correct	n/a	male	caucasian	caucasian	caucasian	anger
165.2667	1.3585000000000207	emotion	1.3585000000000207	left	correct	n/a	female	caucasian	caucasian	caucasian	fear
170.2749	1.443099999999987	emotion	1.443099999999987	right	correct	n/a	male	black	black	black	anger
175.2831	1.522800000000018	emotion	1.522800000000018	left	correct	n/a	female	black	asian	asian	anger
180.2913	1.4924000000000035	emotion	1.4924000000000035	right	correct	n/a	male	caucasian	caucasian	white	fear
185.2995	1.3271000000000015	emotion	1.3271000000000015	right	correct	n/a	female	asian	asian	black	fear
190.3078	0.8546000000000049	control	0.8546000000000049	right	correct	horizontal	n/a	n/a	n/a	n/a	n/a
195.316	0.691299999999984	control	0.691299999999984	left	correct	vertical	n/a	n/a	n/a	n/a	n/a
200.3242	0.6459000000000117	control	0.6459000000000117	right	correct	horizontal	n/a	n/a	n/a	n/a	n/a
205.3324	0.5915999999999997	control	0.5915999999999997	left	correct	vertical	n/a	n/a	n/a	n/a	n/a
210.3406	0.6422000000000025	control	0.6422000000000025	left	correct	horizontal	n/a	n/a	n/a	n/a	n/a
215.3488	0.703899999999976	control	0.703899999999976	right	correct	vertical	n/a	n/a	n/a	n/a	n/a
220.3571	1.38839999999999	emotion	1.38839999999999	right	correct	n/a	male	caucasian	caucasian	caucasian	fear
225.3653	1.4081000000000188	emotion	1.4081000000000188	left	correct	n/a	female	black	asian	asian	fear
230.3735	1.3906999999999812	emotion	1.3906999999999812	right	correct	n/a	male	caucasian	caucasian	caucasian	anger
235.3817	1.7933999999999912	emotion	1.7933999999999912	left	correct	n/a	male	black	black	black	fear
240.3899	1.5949999999999989	emotion	1.5949999999999989	left	correct	n/a	female	caucasian	caucasian	caucasian	anger
245.3982	1.9945999999999913	emotion	1.9945999999999913	right	correct	n/a	female	asian	asian	black	anger
